PlatformKey,Platform
0,NES
1,3DS
2,DS
3,PS3
4,PS2
5,PSP
6,PC
7,X360
8,PS
9,Wii
10,N64
11,GC
12,XB
13,GBA
14,PSV
15,PS4
16,XOne
17,SNES
18,2600
19,WiiU
20,SAT
21,GB
22,NG
23,GEN
24,PCFX
25,DC
26,3DO
27,WS
28,TG16
29,SCD
30,GG
